hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,Emergency / Casualty,Hyderabad,"₹35,000 - ₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=UE6NxxPGy-kiHcJQtF_bZ6MjnxrXb6UH2vQsiwgwtlorpYQvSeaFdWklOCvEhh6pDvHB2j_SghEU29tDwda9bSp0GDj4sA1jqDKgTGWX3KqarW93iHRiC2KB8hJTcxa1uL7F0PFAKJpEVH4nVm7ifFJUB6tjQEbRUcdoXnAW7Zg%3D&xkcb=SoCt67M3iA9KpszCaR0CbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT",Bengaluru,"₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=UE6NxxPGy-kiHcJQtF_bZ9tYAyKKTUcBs2BQJ51iYD-gcRLH1nFT4urqnEagMMWDNIZhUPXpFNZAjwCB5njWOxcpDAJsEotu9IuY77Rxn2-pj9EzRBVeyFF6tWelBNETYmjXkkhHZJRs1OI_AD6y__qNkjWqc5W3S73l9sLj1XE%3D&xkcb=SoAw67M3iA9KpszCaR0BbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
Lal Ji Kidney Care Center,Resident Medical Officer,"Emergency / Casualty, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=UE6NxxPGy-kiHcJQtF_bZ5slwYR_H5Cu0begAsC6m5PWero7Wiv9A4De847MZtBD4YvfD3ZxaKs5rT6w4nuqXWd_c3kd3NB22kJSmZ_nt9Ax7P-uygsIPPCoo1FoBf0w_3mQ7Q8chknMFo3DD442rgsSj3iJosPziqTeD8Pg0Jk%3D&xkcb=SoCE67M3iA9KpszCaR0AbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
IPSC Pa,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=UE6NxxPGy-kiHcJQtF_bZ-XpsV3AqqGFuSzeWmo-Jc6p9ouaL3uqaznIZt2258CqyjBiFNdvlEXMAcMKSzGlotRASYXEziQ8f6-5PaoxAMC42X0EK_BUspjb6jSXohWUyfXXMQBii29oYYZt7gQkVcZJT1IZx-kKz5MnMaZSW3A%3D&xkcb=SoAK67M3iA9KpszCaR0HbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
Chingavanam Medical Center,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹80,000 - ₹90,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,,https://in.indeed.com/rc/clk?jk=46d226776b791eab&bb=UE6NxxPGy-kiHcJQtF_bZ5Rkxjrgr8gG3PXC6g6avAXRZ5nxS4HvnfzLVENOKhRbswE9nKA_hWH8YiTzJUaLoUkxzhTXAayMUA3owiItHwngVP3WGycGsjofjduyBKt-RylPt_NHKMKeYyS5WclIwEtFCc7JG4edcFZQ-uMocTg%3D&xkcb=SoC-67M3iA9KpszCaR0GbzkdCdPP&fccid=8fa1c9716a609a16&cmp=CHINGAVANAM-MEDICAL-CENTER&ti=Medical+Officer&vjs=3
Anvi Newborn And Child Hospital,Resident Medical Officer,"Emergency / Casualty, Pediatrics, ENT, Neonatology",Ranchi,,"Full-time, Night Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=807a290b21bde95b&bb=UE6NxxPGy-kiHcJQtF_bZyjvIOOIiVBhq-S3YyBV5n4uzhRyhq0yQE8FFgtMCDLYPW04J1cVgee9A_2cHFXVUqGrUDm3bF0ZkTGRom7CMLIr5eBq1gX4iJnGqraVKvwzV3Hur2nIiJJfpwK8VPtgwguZD0PDNqbeZctOYX-cljM%3D&xkcb=SoAj67M3iA9KpszCaR0FbzkdCdPP&fccid=2319db7b5d5037cc&cmp=Anvi-Newborn-and-Child-Hospital&ti=Medical+Officer&vjs=3
,Doctor,Emergency / Casualty,Bengaluru,,,,,us,Source: Indeed,MEDIUM,,https://play.google.com/store/apps/details?id=com.fortis.myFortis&hl=en&gl=US
,Doctor,"Emergency / Casualty, ENT, Oncology",,,,,,back Book,Call HR/Reception; Source: Indeed,MEDIUM,,https://play.google.com/store/apps/details?id=com.fortis.myFortis&hl=en&gl=US
,Doctor,"Emergency / Casualty, ENT, Oncology",,,,,,Us Change,Source: Indeed,MEDIUM,,https://play.google.com/store/apps/details?id=com.fortis.myFortis&hl=en&gl=US
,Doctor,"Orthopedics, ENT",,,,,,Apply via Indeed/website,Source: Indeed,LOW,,https://www.fortishealthcare.com/coe/fortis-cancer-institute
