hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=wrcv7YQcG4YIVhvq0XDN_3JoJW3vXeIg-PcdWc7toSg39FU2W54bjeS0D7hx0T4pb48B_Ez0z5Sc6G_XcEIUR-ZQZfbtF8Y1Gth8BDh9eObmzbqgrkDwGnprPq_641V8&xkcb=SoC-67M3iEBywvz4Sx0NbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=wrcv7YQcG4YIVhvq0XDN_yGjupaKWn9yCDImPqSyDGPotPHi2Lc_v0eU-nXWpfP7TWuEj0t-tOppagQ6TqDZeytce_x_UzWfuf1KhEuuset2eIsYfMBr-K-yJQjxrlkN&xkcb=SoAK67M3iEBywvz4Sx0MbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=wrcv7YQcG4YIVhvq0XDN_wyGd7wMcI_8ef4ynfz_ofyb__0U2sSfLy1WxBjm1_EJmeso5aVZD0dxMqURGVSuODbB1xDDkOJrAGOEpLV42F4-5sCzbJ-fzVcUXdJ9hpw7&xkcb=SoDj67M3iEBywvz4Sx0DbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
Shri Ganesh Dental Care,Need dental associate Doctor (Locum),"ENT, Dental","Hadapsar, Pune, Maharashtra","₹6,000 - ₹9,000 a month",Part-time,,,Call hospital reception/admin,Freshers welcome; Apply via Indeed; Source: Indeed,6 may 2026,https://in.indeed.com/rc/clk?jk=03982e25a58d2ad0&bb=wrcv7YQcG4YIVhvq0XDN_yO25NPHBmgT_5BxULrxesYtLACT1IYPYDO18pq2xuHcV1OkHyf6EG-mOZv72Q5J5KXkrNnHxJU3kjiAVPcH9CguVGsQj_rjdgNGTphzQby8&xkcb=SoBX67M3iEBywvz4Sx0CbzkdCdPP&fccid=e539963285e40e75&cmp=Shri-Ganesh-Dental-Care&ti=Dentist&vjs=3
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=wrcv7YQcG4YIVhvq0XDN_yl5EubyPXyz_wys4hqIUbL9bRppYduyHxWBGgkk99CvCXW0V47SciqSdkvqkeoAtyrbUuk3Jm6xB53-gR57z9mWfYUeMsKjv16p-Z6E1n1U&xkcb=SoDK67M3iEBywvz4Sx0BbzkdCdPP&fccid=6dc08651105ffc71&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=lFMZhnNHL26Is1HC-YMXFHCRsBetEy-fJVnV_wtCep6SB0tA6jVhpg7I_8YLCyw-cvTxwiXXG6AKbY0uWXqOrNhKq9cXizHbcLFVVQjbVzH_9IxfkQ0y5_ef9ulQnVIu&xkcb=SoC767M3iEBylfTBDx0LbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT","Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=lFMZhnNHL26Is1HC-YMXFF3I1xVG-qI0AxKUSrRLzEs86Av1l2nu66ZIE7yUnTW0d0FO-wWlfVIg4U9dSAANYpP2MiB_j42yhr4imDjhl9y55PVlEZ1YMETtTHtllNNT&xkcb=SoAP67M3iEBylfTBDx0KbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
LSE Healhcare Services,Resident Medical Officer,"Emergency / Casualty, ENT","Pachpadra, Rajasthan","₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=7766500fc0992f2d&bb=lFMZhnNHL26Is1HC-YMXFKy7ji9P3u1ItpTV1Ogs2HjQG4MQAbLXOb7PCBr1yJuUuqqV7mDvKMQGRR7cYDA0dCkr9W3KjduLBpyNtTu06lccNxnKHEtb4tKojvdpQ9j2&xkcb=SoAm67M3iEBylfTBDx0IbzkdCdPP&fccid=c0a45957d1e57319&cmp=LSE%2C-Health-Care-Services&ti=Medical+Officer&vjs=3
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=lFMZhnNHL26Is1HC-YMXFKUJH7W1FBapNmX4gwwp9TC-0GjkdyQQiULmE9lIQF0mpcbiydhya8dtiFhTCH9Ct_n69joIBzKg2rAtuIBitvMQCiaIVrTU4Bh12kwxvtI0&xkcb=SoCo67M3iEBylfTBDx0PbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=lFMZhnNHL26Is1HC-YMXFI9KwOd6gLpPGpK0tK1Iyd3qrc-xyKzYZbsi1yqFR8R6odALp-lwltJ2b3H28HZp8z5yOUGEmlGbzS9BqsNsFqbHLOjRbgUF1DhASp4NA0X9&xkcb=SoAc67M3iEBylfTBDx0ObzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Shalimar Bagh, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=lFMZhnNHL26Is1HC-YMXFCRw673poJCIRPf0F6Ts8l1DpwkEhFxwpJaX7E5fBX7DWFScIgo6X33WNFav4wE9x8ZaX6iXYJPPfVOIcaGCiDIxYHdP0NG1yZvJd7QmHqLz&xkcb=SoCB67M3iEBylfTBDx0NbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=lFMZhnNHL26Is1HC-YMXFIj5NKXwg5YKAEKfUnGUnp02MPiXNm7RniHMEs1K5iYyHaP4v8-0fCuPqxLCHjZ0EXfKn6UNLAIZPUdrfg1q6ZF0VzXGMbmo0zEhZOpadvRx&xkcb=SoA167M3iEBylfTBDx0MbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
DR.LAL JI KIDNEY CARE CENTER,Resident Medical Officer,"Emergency / Casualty, Dialysis, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=lFMZhnNHL26Is1HC-YMXFGHoellqSd1cqaeI2p0FJpWPM4HCnkUVPkmqXY1wwzNUJo39BQ5heCR72bPaq8Gnxg6xRm-TBnYIWT1r6G2H-wnRw_yhukjsPelmvdM_q5R9&xkcb=SoDc67M3iEBylfTBDx0DbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
Cytecare Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Yelahanka, Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=f4041c6cc659c0a3&bb=lFMZhnNHL26Is1HC-YMXFB3xyRdFYU6_ER82-SNmb3LBZnjiMEp9VJlhLYa4axB37J1OhGjaiTbpOcMOuEDlQ-CahrV6XDXSZ0AgNQ529ZudN6xtNE7P0sQ6fPSy51g-2tqvNpPeJQs%3D&xkcb=SoBo67M3iEBylfTBDx0CbzkdCdPP&fccid=e8aa9f4d2a6c365a&cmp=Cytecare-Hospital&ti=Medical+Officer&vjs=3
Apollo Hospitals,Resident - Medical Services,"Emergency / Casualty, ENT","Bengaluru, Karnataka",,,,,Call hospital reception/admin,Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=42675f9f90ebd392&bb=lFMZhnNHL26Is1HC-YMXFATbU3i19ywv5h77rIGEGh2teEYNNkfmuSckdE10DDuatLq5XO9mA5GjPmlIj3OdU-ZDTs224ttG7g95o2gfHzipWwnfX6rVc1vFyHZ1Ihav&xkcb=SoD167M3iEBylfTBDx0BbzkdCdPP&fccid=cce3e9ab7a6f08b8&vjs=3
FORD INSTITUTE OF NEPHROLOGY & UROLOGY,Resident Medical Officer (RMO),"Emergency / Casualty, Dialysis, ENT, Urology, Nephrology","Patna, Bihar","₹50,000 - ₹70,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=40bd1024489a1b24&bb=lFMZhnNHL26Is1HC-YMXFKICbRy5v4enpmTDWkBlResPGRUXfn2T3VQq7_XXwkEbBuGk46Mp5uHVjH-TwkbfGbL3gXV8pg_fQX1QbghD9yy_zt3MmFCvZCspiNLEMaH4&xkcb=SoBB67M3iEBylfTBDx0AbzkdCdPP&fccid=dd616958bd9ddc12&cmp=FORD-INSTITUTE-OF-NEPHROLOGY-%2526-UROLOGY&ti=Medical+Officer&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT","Thrissur, Kerala","₹90,000 - ₹1,10,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=lFMZhnNHL26Is1HC-YMXFHNqToAxrVjw0VoS3ZUQO_gNztjyL8lgL-cDDYlQmvC-dLnyZjQJe28E4NxkrGLxLQGTJ1Qk6lhs6O-U3U3p6ZuV6zBBoy--gJxn4MVY86Su&xkcb=SoDP67M3iEBylfTBDx0HbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
IPSC Pain & Spine Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Dwarka, Delhi, Delhi","₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=lFMZhnNHL26Is1HC-YMXFLHx1V0urmPygjt_W0myym9EqUuOnJSMUsnGigjNH7tLsVwyNrxX9hCBuJoD__IMKT4vbOOhCS6MfQoG6LGakC6TeLLrfIgHNZxKyI-9GtTx&xkcb=SoB767M3iEBylfTBDx0GbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
CHINGAVANAM MEDICAL CENTER,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Kottayam, Kerala","₹80,000 - ₹90,000 a month",Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=46d226776b791eab&bb=lFMZhnNHL26Is1HC-YMXFI9KwOd6gLpPzOXBoBoAfnMK_pRW0aToAveVb01vp7ibzYp1hJdYIENuRRlhnGn5zVtZxAwM9BTgOOTSdeZ_2mWuXY92doo2mGEbW76dvG9H&xkcb=SoDm67M3iEBylfTBDx0FbzkdCdPP&fccid=8fa1c9716a609a16&cmp=CHINGAVANAM-MEDICAL-CENTER&ti=Medical+Officer&vjs=3
,"Medical Oncologist Samanvay hospitals Junagadh 0 - 1 Years Not disclosed M.D, DNB Last Date: 02, Jun 2026 Full time View Details",General / Casualty,,,Full-time,,,Apply via Indeed/website,Source: Indeed,,https://www.drlogy.com/jobs/junagadh/medical-oncologist-2186
,"Plant Maintenance Technician Stallion Laboratoris pvt ltd Ahmedabad 1 Years Not disclosed ITI, Diploma Last Date: 02, Jun 2026 Full time View Details",Pathology,Ahmedabad,,Full-time,,,Apply via Indeed/website,Source: Indeed,,https://www.drlogy.com/jobs/ahmedabad/plant-maintenance-technician-2183
,"Analytical Development Laboratory Executive Stallion Laboratoris pvt ltd Ahmedabad 1 Years Not disclosed B.Pharm, M.Pharm, M.Sc Chemistry Last Date: 02, Jun 2026 Full time View Details","ENT, Pathology",Ahmedabad,,Full-time,,,Apply via Indeed/website,Source: Indeed,,https://www.drlogy.com/jobs/ahmedabad/analytical-development-laboratory-executive-2180
Fortis Healthcare,Consultant - Interventional Cardiology,"Emergency / Casualty, Gynecology / Obstetrics, Cardiology, ENT, Rheumatology",Raipur,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgi/
Fortis Healthcare,Resident Doctor - Obstetrics & Gynaecology,"Gynecology / Obstetrics, ENT",KOLKATA,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgv/
Fortis Healthcare,Senior Admin Manager,"Emergency / Casualty, ENT",kolkata,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dg7/
Fortis Healthcare,Senior Pharmacist,ENT,Bangalore,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgz/
Fortis Healthcare,Senior Resident - Peaditirics,ENT,New Delhi,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgo/
Fortis Healthcare,Senior Resident - Rheumatology,"ENT, Rheumatology",Kolkata,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgr/
Fortis Healthcare,Staff Nurse – Operation Theatre,ENT,Hyderabad,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgd/
