hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Yupiter Hospital Private Limited,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,"₹70,000 a month",Flexible,,,Call hospital reception/admin,Food provided; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=31b55af4e953deb7&bb=OGqYAPg-0dBQvG1MQKN6AOsQd_cdr7tud4uFO11O9riw5P3qvGbMAgJEohYmn5wA5Hq410FuLycfnJqChz1khINZQSIypF8fzIc9BUmkNZb7uW6HxcGN9XbjIRk-uKqKFvQUWAII9E-Vt3-z8OL85U9L89NVgLx6Ee-KdI7Xhik%3D&xkcb=SoCW67M3j8Pi3WzDDR0DbzkdCdPP&fccid=d1b5da3177061e1d&cmp=Yupiter-Hospital-Private-Limited&ti=Medical+Officer&vjs=3
Parmanand Hospital,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹60,000 - ₹70,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Food provided; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=40083b696f96a8d6&bb=OGqYAPg-0dBQvG1MQKN6AP9Ls3B_X49IIuyhsBTcfLPzd7kJLUEtJ0fswt-cnX0TdsyHzSSqNf9NZ8bor0ilDLxzJtq490PH7I33Wf_4P61U2kl6tofVMCkYX3kB8XHmLFL811tFqJv-cVOxz8v35K69Z_BH-7cnAlYDpPH6_gM%3D&xkcb=SoC_67M3j8Pi3WzDDR0BbzkdCdPP&fccid=400be090ac45b055&cmp=Parmanand-Hospital&ti=Medical+Officer&vjs=3
Lse%2c Health Care Services,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹75,242.47 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,HIGH,2026-05-30,https://in.indeed.com/rc/clk?jk=0852926bea15abb5&bb=OGqYAPg-0dBQvG1MQKN6AFnAG2IzghWrR6IBvi9sRpe-dvGJUm-Ae0MZd8B0S-E_xM92jR5sGSFtR63vGSftXoI7NZv_WSneWQw4TjXcfdgKe3hg9xDzwCkqoErO6rXKnSPwbZWpY6pW8waRNPaOuKo6eJJPSgmpTSFe2Meu3AM%3D&xkcb=SoAL67M3j8Pi3WzDDR0AbzkdCdPP&fccid=c0a45957d1e57319&cmp=LSE%2C-Health-Care-Services&ti=Medical+Officer&vjs=3
,Resident Medical Officer,"Emergency / Casualty, ENT",Delhi,,,,,Apply via Indeed/website,Source: Indeed,LOW,2026-05-30,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=OGqYAPg-0dBQvG1MQKN6AKItbBdlllS9Y-otAx6yHRZEzW2cqaPJSdm2j6rg9bkiL62CCn2ufkgU4lHkUt7a2q1moRkKqSxHvy6F1KNQI39p4OYvA0vvdDhZl5DO7H1Fo0vUKc8r_-ev0tcvwBEnVL8vFBfqosKxh9zKneQm-44%3D&xkcb=SoCF67M3j8Pi3WzDDR0HbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT",,"₹90,000 - ₹1,10,000 a month","Full-time, Night Shift",,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=OGqYAPg-0dBQvG1MQKN6AAdMsNeJS6EQ4SMRqON7ZuRKEIarGvCIri3Z0Brbifw8erw7VcSY8dlVdDV2n_3jrjzivxo7l2ki9OGgY3KUvPYKARediDDt5zS8uESfHREcCcXxgdwudHchOMbuil1qrviX8raKtHgLM7--COckEOY%3D&xkcb=SoAx67M3j8Pi3WzDDR0GbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
AICRS HOSPITAL,Resident Medical Officer,"Emergency / Casualty, ENT",Kolkata,"₹50,000 a month","Full-time, Rotational Shift",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-30,https://in.indeed.com/rc/clk?jk=68a0f4a404fc4acc&bb=OGqYAPg-0dBQvG1MQKN6AC5aWSqeT-XjHmch0R4vICYpwGMGml5q9g0PDAHg7pyClY_qGbmDb7aq2rsEDS9KBn1jox37pUqo-nYNKlo-QBiKK8q81U8L49ibjpmvSzXWgpV6qAUoJ2yVsFomPkuAdsQu4e_KadLEzZc-ph7thmk%3D&xkcb=SoCs67M3j8Pi3WzDDR0FbzkdCdPP&fccid=88f3801a6da6c3dc&cmp=AICRS-HOSPITAL&ti=Medical+Officer&vjs=3
,Doctor,Emergency / Casualty,Bengaluru,,,,,us,Source: Indeed,MEDIUM,2026-05-30,https://play.google.com/store/apps/details?id=com.fortis.myFortis&hl=en&gl=US
,Doctor,"Emergency / Casualty, ENT, Oncology",,,,,,back Book,Call HR/Reception; Source: Indeed,MEDIUM,2026-05-30,https://play.google.com/store/apps/details?id=com.fortis.myFortis&hl=en&gl=US
,Doctor,"Emergency / Casualty, ENT, Oncology",,,,,,Us Change,Source: Indeed,MEDIUM,2026-05-30,https://play.google.com/store/apps/details?id=com.fortis.myFortis&hl=en&gl=US
,Doctor,"Orthopedics, ENT",,,,,,Apply via Indeed/website,Source: Indeed,LOW,2026-05-30,https://www.fortishealthcare.com/coe/fortis-cancer-institute
