hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url,llm_facility_name,llm_facility_type,llm_city,llm_area,llm_phone,llm_email,llm_contact_name,llm_role,llm_department,llm_salary_text,llm_hiring_type,llm_shift_type,llm_is_urgent,llm_offers_accommodation,llm_key_signals,llm_summary
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=BX7wTFVhmQ2xbRYADkOwhZDWQVmgJ_rU8WsMDF1CZURw7zv-zDfXFyph4YoD1b_wU9uhef3tP6utgtPJuznJyzhxB4hoPpWHRpOIRGY1Ab6ET44aQib5GQTHsE2KkcD1&xkcb=SoC_67M3iRXWA5AfU70NbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3,,,,,,,,,,,,,,,,
Dental Clinic Rahatani,"""Locum Dentist Required","ENT, Dental","Pune, Maharashtra",,Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=1985d9e4cf8eff12&bb=BX7wTFVhmQ2xbRYADkOwhRL94GmCWdIK9O9huxqv4GVChdpU5I4YgvdV7bgD9yoI6J0m83nsC9ZupQ47R-p4EmqY7oBwB5hZ6em4a-KfftGTcQjbIZsvULFZTiSUFYse&xkcb=SoAL67M3iRXWA5AfU70MbzkdCdPP&fccid=bd7f0fcea19273d4&cmp=Dental-Clinic-Rahatani&ti=Dentist&vjs=3,,,,,,,,,,,,,,,,
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=BX7wTFVhmQ2xbRYADkOwhSEkcuJaK4Ga1GEFOKAtIS9ovqGMFNyuKXZRV9tIIKyetTdYXAa7AXO47YLR-yFRFMjtR6JiZxn1-kqSb6E3-3-i3gEnGYswoWmYl7poK-v1&xkcb=SoDi67M3iRXWA5AfU70DbzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3,,,,,,,,,,,,,,,,
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=BX7wTFVhmQ2xbRYADkOwhQOaJ01CZ3m8CB5VdUc55LOkPGUpkZhJ6tQMAlZrC9cQvAIAauknhbGFPFDRevbeOL8pQWljOoc6_1yGeSlar5yBxBP9B6QU1CNvZSIxDr9P&xkcb=SoBW67M3iRXWA5AfU70CbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3,,,,,,,,,,,,,,,,
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=BX7wTFVhmQ2xbRYADkOwhVWKixXe8NmeZlSiseR9TCVddwqAJwZ2mr7lVEcNE8c-_c7LvXk9WnohGCA80ZjG1GGgGz5hpY2FP4DQhsmYxNpbEt-fkotVpVR7q0zv5r7N&xkcb=SoDL67M3iRXWA5AfU70BbzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3,,,,,,,,,,,,,,,,
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=BX7wTFVhmQ2xbRYADkOwhdmlV5qpgyJa03qtCduBRalkVfgSRqHL_A8URgL6JNTv5l2JSJNYLUfie1hPi9u1iJtSPUfyIlhLyib1PDSWozdR5GCUEpXlyZkpCu8AHMQN&xkcb=SoB_67M3iRXWA5AfU70AbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3,,,,,,,,,,,,,,,,
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=BX7wTFVhmQ2xbRYADkOwhcG_ZyGW0oqswWgf35yxowAuc0xLtdlwBb5hw9gFK8Zzk-H_RJqIF2Zq3lPc-ACh5QXpsh-rBmlTUf_sEFiJS37V7EeHamENYFq7qupH5t8J&xkcb=SoDx67M3iRXWA5AfU70HbzkdCdPP&fccid=6dc08651105ffc71&vjs=3,,,,,,,,,,,,,,,,
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,668.56 - ₹78,242.47 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=a032050f9e3f0dfb&bb=AXg2nzb6ouzq8y6_AsAbsTELUvpH5-djFF7OXofT94cRxfuwoDZUIZvvBi7aXOAIpVcYsTgDJrzCOrXZoglNCaNvjvxfS19Fxvgi_fYDN4WLXptXrBdpGfiy4b1TpndV&xkcb=SoB567M3iRXV1NzBI50LbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=AXg2nzb6ouzq8y6_AsAbsaBNDAfaHS2Uc6kjZ4neUMxfBGFET1QZ2RHe99kpq7dWNXAZq2ndT7DOBY9i7xZboJzRdotGitfsxzkDdZ4XqghkYbOVEhmRbGhiyAfY2VbD&xkcb=SoDk67M3iRXV1NzBI50IbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Shalimar Bagh, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=AXg2nzb6ouzq8y6_AsAbsWbaOk6Qx66emzQWgpTlDYADpXwKNpdNwn0JbfBrnHLwZo6RVu2ZO5BxvCNg0TRNDOvK8ynuHKwyrTwNRTaTEvpRcUGQWl-V3O2Zh6p7N6L-&xkcb=SoBq67M3iRXV1NzBI50PbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3,,,,,,,,,,,,,,,,
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=AXg2nzb6ouzq8y6_AsAbsdkIoCMVte9CcJhvFYTP8mVrr4PPdIiG2gvCRzrCgY2Hia2xAMyl2sWSmjJouDSwW-_bY8qQ6b4jMhc2uBMFGpbWylXUDv_BHY-ai1wJlJoa&xkcb=SoDe67M3iRXV1NzBI50ObzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Metro Group of Hospitals,Resident Medical Officer / Junior Resident,"Emergency / Casualty, ENT","Sector 11, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=0b4be32afe2c9edd&bb=AXg2nzb6ouzq8y6_AsAbsa6i0j3XTfU9F_Zwc4aOiHC3GdPN8t-0pd2LNS12RAl2jrtxS21ZfWxfNj29oS96_6lmQqE98piV6V8BIDaBRvc876Sd5rL6jwce1V3rCcIN&xkcb=SoBD67M3iRXV1NzBI50NbzkdCdPP&fccid=ef6c281d09a79211&vjs=3,,,,,,,,,,,,,,,,
FORD INSTITUTE OF NEPHROLOGY & UROLOGY,Resident Medical Officer (RMO),"Emergency / Casualty, Dialysis, ENT, Urology, Nephrology","Patna, Bihar","₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=40bd1024489a1b24&bb=AXg2nzb6ouzq8y6_AsAbsac7VucqTl6PwciLDuhqcYBcFLQyRugYc4ZUKyMcgsNpvxuQLGLIUHrzzAwAcfmVk9dy4rB3ZtacbO4X0M5IjmQ5Bl-JPCb9XoaS5bOcgjjX&xkcb=SoD367M3iRXV1NzBI50MbzkdCdPP&fccid=7bdc39d4c0ca7208&cmp=FORD-INSTITUTE-OF-NEPHROLOGY-%2526-UROLOGY&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Yupiter Hospital Private Limited,Resident Medical Officer,"Emergency / Casualty, ENT","Green Park, Delhi, Delhi","From ₹70,000 a month",Flexible schedule,,,Call hospital reception/admin,Food provided; Apply via Indeed; Source: Indeed,21 may 2026,https://in.indeed.com/rc/clk?jk=31b55af4e953deb7&bb=AXg2nzb6ouzq8y6_AsAbsUXSfklte6s8LWuu7ImXAFtjhuHId_D7L7nxrfU23MbhKPKRgbcI6zgi8b6eEgZQW-XR5vFwT1-qIL9bxDX4-zzUQySXTHYlGxSOsTza1T5O&xkcb=SoAe67M3iRXV1NzBI50DbzkdCdPP&fccid=d1b5da3177061e1d&cmp=Yupiter-Hospital-Private-Limited&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
IPSC Pain & Spine Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Dwarka, Delhi, Delhi","₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=AXg2nzb6ouzq8y6_AsAbscMTwGQXqD8NvQiqx2MgqErbuWiO80Ur5B0C-ziaFZ3yQVRn8c6uA_jPuDW8OR3_qN76tODGsGquJkl0dTpvagDCxgY2-M6hgIrEqSA159eD&xkcb=SoCq67M3iRXV1NzBI50CbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Apollo Hospitals,Resident - Medical Services - 34541,"Emergency / Casualty, ENT","Hyderabad, Telangana",,Full-time,,,Call hospital reception/admin,Source: Indeed,7 june 2026,https://in.indeed.com/rc/clk?jk=cdd9eefeab1fe57b&bb=AXg2nzb6ouzq8y6_AsAbsS4udQgg0bfj2jB1AfIbexXXiEYBNkhjpDpdjKt0kjdzAPcLy07rxov5VonF8dMNghs4n5eLdYUbCRJs0Rj_rxoJV93mCkIhBfCRyC-UT1ie&xkcb=SoA367M3iRXV1NzBI50BbzkdCdPP&fccid=cce3e9ab7a6f08b8&vjs=3,,,,,,,,,,,,,,,,
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT","Thrissur, Kerala","₹90,000 - ₹1,10,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=AXg2nzb6ouzq8y6_AsAbsQMy--TKikqNPPqPMp8y2ZpKDUa1-OtED3LZxVod4RkWC48JecpZmkPcuc9b2aNiJepRIyoQgcewcO9PTuShcavPaKCi0F-4YaW7wr8Sjbr1&xkcb=SoCD67M3iRXV1NzBI50AbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT","Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=AXg2nzb6ouzq8y6_AsAbsTMI-uJFXuZtNgX4H6mEE40DwXpaIZbNucxCOYGeX4N7Co5iPTH38eLz-xEagpdvhnTBcLuaaQJZGXXF_M-gHtBO367CC2tL9FE23CmxQkXo&xkcb=SoAN67M3iRXV1NzBI50HbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3,,,,,,,,,,,,,,,,
RG Stone Urology & Laparoscopy Hospital,"RMO - Resident Medical Officer - East of Kailash, New Delhi","Emergency / Casualty, ENT, Urology","East of Kailash, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=3a0b97751968c393&bb=AXg2nzb6ouzq8y6_AsAbsSFkb5RMVjek-OFrCa46ciJmy-EioXIBse4GtVinh0liwl_JXlSUj5SVr2mY4I6WdI0CL95DRylBcavsK99Ns9fvFdMb8S5NcPi_aqUxVczo&xkcb=SoC567M3iRXV1NzBI50GbzkdCdPP&fccid=0efcae665be0af7a&vjs=3,,,,,,,,,,,,,,,,
Radiate E Services Pvt Ltd,Junior Resident Doctor,"Emergency / Casualty, ENT","Jehanabad District, Bihar","₹22,919.90 - ₹81,024.53 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=ef8f2d9fca241084&bb=AXg2nzb6ouzq8y6_AsAbscgf1X_TIZhNITHidBXOEYQ17IWBbSXB-Ml9_eBbqX0SlqXE3_V7MJVIaVLrZyXbCBMndC1k1rVsfj03AaRRI8LC4hTAQ9IUug_P77e1sv1o&xkcb=SoAk67M3iRXV1NzBI50FbzkdCdPP&fccid=651d04e12c9ef3e7&cmp=Radiate-E-Services-Pvt-Ltd&ti=Junior+Resident&vjs=3,,,,,,,,,,,,,,,,
Now View Details,"OT Technician kashmir eye hospitals Srinagar 2 - 3 Years Not disclosed Diploma in OT Technology Last Date: 06, Dec 2026 Full time ⚡ Apply Now View Details",Ophthalmology,,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/srinagar/ot-technician-2314,,,,,,,,,,,,,,,,
Fortis Healthcare,Consultant - Interventional Cardiology,"Emergency / Casualty, Gynecology / Obstetrics, Cardiology, ENT, Rheumatology",Raipur,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgi/,,,,,,,,,,,,,,,,
Fortis Healthcare,Resident Doctor - Obstetrics & Gynaecology,"Gynecology / Obstetrics, ENT",KOLKATA,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgv/,,,,,,,,,,,,,,,,
Fortis Healthcare,Senior Admin Manager,"Emergency / Casualty, ENT",kolkata,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dg7/,,,,,,,,,,,,,,,,
Fortis Healthcare,Senior Pharmacist,ENT,Bangalore,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgz/,,,,,,,,,,,,,,,,
Fortis Healthcare,Senior Resident - Peaditirics,ENT,New Delhi,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgo/,,,,,,,,,,,,,,,,
Fortis Healthcare,Senior Resident - Rheumatology,"ENT, Rheumatology",Kolkata,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgr/,,,,,,,,,,,,,,,,
Fortis Healthcare,Staff Nurse – Operation Theatre,ENT,Hyderabad,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgd/,,,,,,,,,,,,,,,,
