hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=UwO2fU3iPAJ9rI5_6ll2v4Cr1iTIqyHln8IF4cafqhsQv1yr6wl0Ww3DLtt-jWUUoH43fLcNPDd2ULt_e4rNKm9bvlWKKRc7BmsZIXhKVOap0w5oD5mB1llNekn7b2AA&xkcb=SoB067M3iIKpd2zN4p0NbzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=UwO2fU3iPAJ9rI5_6ll2v5xO2a1npTkrsfY1QWRKDLEEQlEssdJaqEp5zcHBuLogoGNQtFIDPpQCdx-RO6Hm1vESgKrLaXHm6Nmxd_He3njUpV6-eV5hgSarK2d4XURi&xkcb=SoDA67M3iIKpd2zN4p0MbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=UwO2fU3iPAJ9rI5_6ll2v-yFzHSwEvZ_slcMGo9JPUZHIx5bo0LohJ5u6tijWrp6dBdfOGSMgUWXJdUIS3rHKQ_a5qVMOvG3calhHY2DwiEyCPY1JRkYIzxIbi3Bg8M4&xkcb=SoAp67M3iIKpd2zN4p0DbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=UwO2fU3iPAJ9rI5_6ll2v6-RQxWYVvreJvYsfjn3-9Cuz8vyGXMg70rMo42gPfXi5gfoJxjoGzfAML-RkEI-gzrTmhOWCaYvLkFBhFPe8yVrtoarvBXwBKPfdN-kinhb&xkcb=SoCd67M3iIKpd2zN4p0CbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3
Shri Ganesh Dental Care,Need dental associate Doctor (Locum),"ENT, Dental","Hadapsar, Pune, Maharashtra","₹6,000 - ₹9,000 a month",Part-time,,,Call hospital reception/admin,Freshers welcome; Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=03982e25a58d2ad0&bb=UwO2fU3iPAJ9rI5_6ll2v1gAEyDdMHx_K2j97wwhVaO4R_Vj6FO5gdYgWTDarxJt9znUSINIUgb6-WaAKP-QyuAdKw4xhX2Efs16krd-VIwnROiHbdY1OUJWnvy0q_-E&xkcb=SoAA67M3iIKpd2zN4p0BbzkdCdPP&fccid=e539963285e40e75&cmp=Shri-Ganesh-Dental-Care&ti=Dentist&vjs=3
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=UwO2fU3iPAJ9rI5_6ll2v0SLKFpM_vGUfAJfNt8EzKZd0GvEIWCymxzFzK2vhDreajm5FvZproXSRgB3E3vvVsdo0M7xNEchw37j0DD5VnMhw9vshJUOAWcmSltzBeay&xkcb=SoC067M3iIKpd2zN4p0AbzkdCdPP&fccid=6dc08651105ffc71&vjs=3
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,783.80 - ₹80,465.12 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,10 may 2026,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=eZUrYkOdFYzDS6nu9iHoYQ6sMB6llScwzDq5tJDetYLnht5j8XZbnPEaMlMuXI0mQwFhOR_rA4jw9yzpQeIcuE-gz8RztNPH-WvHiEPEd_KpIvmLdhRq8vocvVZMuXFY&xkcb=SoAC67M3iIKpN-TDXB0LbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=eZUrYkOdFYzDS6nu9iHoYbvVf2BODIPRUvHU08lqTkjh55AQOVyRgAckvmF68MmYYbZ35DrAkzHvB26AjejWIfMJCRqMLB9f4MlS65FWCGgQLCNYkiQOSHhnjbL1a3jL&xkcb=SoC267M3iIKpN-TDXB0KbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
LSE Healhcare Services,Resident Medical Officer,"Emergency / Casualty, ENT","Pachpadra, Rajasthan","₹70,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=7766500fc0992f2d&bb=eZUrYkOdFYzDS6nu9iHoYVO2KeVpphg21hgJjDv_MIP1qopboEqeb7Lrb6hAwEI28_OpnMAbpWZIWqFo6Sbh33qt-6exvQYXC0p17YlRGz-pG2k_GX67Dh3tXcvplqSs&xkcb=SoAr67M3iIKpN-TDXB0JbzkdCdPP&fccid=c0a45957d1e57319&cmp=LSE%2C-Health-Care-Services&ti=Medical+Officer&vjs=3
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=eZUrYkOdFYzDS6nu9iHoYbenkaxXhAcMTXOQo3IMxHqPMD8FfMUh8uFo_La3HYZ9LS3YzcXLbwitxxDlgpiMPmYiJ6hKSpMAeoUApevU2kKHuWImSPSAsnEQ6xrwfKBT&xkcb=SoCf67M3iIKpN-TDXB0IbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=eZUrYkOdFYzDS6nu9iHoYQSRIju7lbftE9vJGAnz8RJzdLqg8cLXtutjSW30_M3GLQ_VXA3e1YSrBcN1FjRdBPsZLW1V1lbTCNPcDC597U8zAqY3lrbRIt9dNh-33WRo&xkcb=SoAR67M3iIKpN-TDXB0PbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,21 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=eZUrYkOdFYzDS6nu9iHoYcLbmsD8kYQ_ciY7b0COYj5lu58sioLAiEFwDJ_zq-leiGciQjZ9yQViSdc_nauMj4yb-ZUBqe10PwJ2o2Oyth6S3cegoihtaO18hDiArdnw&xkcb=SoCl67M3iIKpN-TDXB0ObzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
FORD INSTITUTE OF NEPHROLOGY & UROLOGY,Resident Medical Officer (RMO),"Emergency / Casualty, Dialysis, ENT, Urology, Nephrology","Patna, Bihar","₹50,000 - ₹70,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=40bd1024489a1b24&bb=eZUrYkOdFYzDS6nu9iHoYVN96NbIxjCMhDrl85OPHbXm0smJWu7WBjOdabwcQ0Ul0kiR1xy8fPmohMURKVEnBXycbarEyiIIUeg26c2_2MmFnbzYSwhur19RpNwCSQ1z&xkcb=SoA467M3iIKpN-TDXB0NbzkdCdPP&fccid=7bdc39d4c0ca7208&cmp=FORD-INSTITUTE-OF-NEPHROLOGY-%2526-UROLOGY&ti=Medical+Officer&vjs=3
IPSC Pain & Spine Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Dwarka, Delhi, Delhi","₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=eZUrYkOdFYzDS6nu9iHoYdty7eJRxRZ1-pIqoVTEjJqgIaq4BkbB9OgL99K3xuHcZOijc2GzwloHqIk65WtA5eLXxgUSVXLRfSv7a788GYC5bwaT0Cy94nYpogSmetX1&xkcb=SoCM67M3iIKpN-TDXB0MbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
DR.LAL JI KIDNEY CARE CENTER,Resident Medical Officer,"Emergency / Casualty, Dialysis, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month",Flexible schedule,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=eZUrYkOdFYzDS6nu9iHoYcLbmsD8kYQ_1GuSY-jAnKEshbbL9cornBdCVx_2QPBEigX6qUiIvPtX7M_U1R1gXOSu-9mH5R6hs84S88XDmxbcG4a475d_YuCllaIXkVKc&xkcb=SoBl67M3iIKpN-TDXB0DbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
Anvi Newborn and Child Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, Pediatrics, ENT, Neonatology","Lalpur, Ranchi, Jharkhand",,Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=807a290b21bde95b&bb=eZUrYkOdFYzDS6nu9iHoYc1h8yt6omH3r3XfY2qLpu6SEZK28vphacVVQ6WMkIuDHV-Ri14cbhY8_xaXYy5MgP_hEKI5d7nRPDixW7VWAtSiFJMlm2TTIKRcT5qc95Qo&xkcb=SoDR67M3iIKpN-TDXB0CbzkdCdPP&fccid=2319db7b5d5037cc&cmp=Anvi-Newborn-and-Child-Hospital&ti=Medical+Officer&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT","Thrissur, Kerala","₹90,000 - ₹1,10,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,23 may 2026,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=eZUrYkOdFYzDS6nu9iHoYb5nyk7MS4jPQjQfNET55f5oaLRzn-xq7yFSLKDXkYAW82TTlUjYS2AjM8wVYCpb4V_RayhaF2AMRNzux9hFf6w20brMVVB8oeCVga-kakCV&xkcb=SoBM67M3iIKpN-TDXB0BbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Shalimar Bagh, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=eZUrYkOdFYzDS6nu9iHoYXx9V0Gbd54e4uX72ZG-EcIbUzo0rvddW4BebvHFENdWEZGbTOvmM4T8FEpoxxHR024Z6CU1SN_wcKs19Umc0Nj8PSlD0CxmzopaK0g755SZ&xkcb=SoD467M3iIKpN-TDXB0AbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
Cytecare Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Yelahanka, Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=f4041c6cc659c0a3&bb=eZUrYkOdFYzDS6nu9iHoYUnVp9r-0O29m4sMRLLcZEjFbtdxKhZNi6jaVEfNSgx6OJ9PprK_xyPDx53Of1jJHxMfgQy1gorONsoZ0mRaT113IHv4p4K5g6xc_48yCNqqsdaQLg_dvak%3D&xkcb=SoB267M3iIKpN-TDXB0HbzkdCdPP&fccid=e8aa9f4d2a6c365a&cmp=Cytecare-Hospital&ti=Medical+Officer&vjs=3
Shree Parshvanath Jain Hospital and Research...,Resident Medical Officer,"Emergency / Casualty, ENT","Beawar, Rajasthan","₹50,000 - ₹90,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,17 may 2026,https://in.indeed.com/rc/clk?jk=90a2f7ac38bbdcec&bb=eZUrYkOdFYzDS6nu9iHoYfv9Rx_NPsy2YTKXusYO_iVLRHU9x4H4_wwhrFyK_zFNFM7Wqei8wl7CabNkJv4AU20feruOBA1RJCQOec9RwvEMzsOCRp478ok1ZKKFjRpr&xkcb=SoDC67M3iIKpN-TDXB0GbzkdCdPP&fccid=e600d7ce100a8a71&cmp=IPM-Hospital&ti=Medical+Officer&vjs=3
Dr. Heal Pain Cure Hospital,"MBBS Doctor MBBS Doctor 1-8 Years 60K - 1.00L P.M Full Time Dr. Heal Pain Cure Hospital, HSR Layout, Bengaluru Bengaluru, Karnataka Posted 2 days ago",General / Casualty,Bengaluru,60K - 1.00L,Full-time,,,Dr. Heal Pain,MBBS required; Source: Indeed,2 june 2026,https://jobs.docthub.com/mbbs-doctor-J116598
Swasth Life,"Pharmacist Pharmacist Fresher 18K - 22K P.M Full Time Swasth Life, Khar West, Mumbai Mumbai, Maharashtra Posted 3 days ago",Emergency / Casualty,Mumbai,18K - 22,"Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; Source: Indeed,1 june 2026,https://jobs.docthub.com/pharmacist-J116445
Skyward,"Occupational Therapist Occupational Therapist Fresher 25K - 30K P.M Full Time Skyward, Brookefield, Bengaluru Bengaluru, Karnataka Posted 3 days ago",Emergency / Casualty,Bengaluru,25K - 30,"Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; Source: Indeed,1 june 2026,https://jobs.docthub.com/occupational-therapist-J116464
Abhaya Eye Care,"Ophthalmologist Ophthalmologist 1-5 Years 80K - 2.00L P.M Full Time Abhaya Eye Care, NH 206, Kadur Kadur, Karnataka Posted 7 days ago",Ophthalmology,,80K - 2.00L,Full-time,,,Call hospital reception/admin,Source: Indeed,28 may 2026,https://jobs.docthub.com/ophthalmologist-J109814
Rainbow Hospital,"Duty Medical Officer (Female) Duty Medical Officer (Female) 0-3 Years 40K - 50K P.M Full Time Rainbow Hospital, Swarnapuri, Salem Salem, Tamil Nadu Posted 7 days ago",Emergency / Casualty,,40K - 50,Full-time,,,Call hospital reception/admin,Source: Indeed,28 may 2026,https://jobs.docthub.com/duty-medical-officer-female-J115960
Medifit Solutions,"MBBS Doctor MBBS Doctor Fresher 65K - 70K P.M Full Time Medifit Solutions Dombivli, Maharashtra Posted 8 days ago",Emergency / Casualty,,65K - 70,"Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; MBBS required; Source: Indeed,27 may 2026,https://jobs.docthub.com/mbbs-doctor-J115785
Now View Details,"Officer - Executive - Nasal Derma MDI and DPI Lupin Limited Indore 2 - 10 Years Not disclosed B.Pharm, M.Sc Last Date: 03, Dec 2026 Full time ⚡ Apply Now View Details",Emergency / Casualty,Indore,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/indore/officer-executive-nasal-derma-mdi-and-dpi-2198
Now View Details,"OSD Packing Technician Sun Pharmaceutical Industries Ltd Jammu 3 - 5 Years Not disclosed SSC, HSC, ITI, Diploma Last Date: 03, Dec 2026 Full time ⚡ Apply Now View Details",General / Casualty,,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/jammu/osd-packing-technician-2191
