hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Shri Ganesh Dental Care,Need dental associate Doctor (Locum),"ENT, Dental","Hadapsar, Pune, Maharashtra","₹6,000 - ₹9,000 a month",Part-time,,,Call hospital reception/admin,Freshers welcome; Apply via Indeed; Source: Indeed,6 may 2026,https://in.indeed.com/rc/clk?jk=03982e25a58d2ad0&bb=KsJikJKt4Xh7mXvsOWFH0Nsx-BQ-z4OPV-ooo4-rBHXwjGZJSMA8AkeT9vavZA-4TyAFIYFO0gUn8r6Kw0mIGec16ynMnFJgeDMDhEw4dLskj3M3zVxlycmLlMh9GzMI&xkcb=SoCJ67M3iBwHmOTCdp0DbzkdCdPP&fccid=e539963285e40e75&cmp=Shri-Ganesh-Dental-Care&ti=Dentist&vjs=3
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=KsJikJKt4Xh7mXvsOWFH0PV5w1BMifliM0I94Qc1_o_xKANB4Fa2MjPE12kDtUvVKHxuOR8XkwpnEEWf6d3zbCaSTIDX19fMJSltYHWaJxe8LbcpJIG0fZpjmsRiJAXv&xkcb=SoA967M3iBwHmOTCdp0CbzkdCdPP&fccid=6dc08651105ffc71&vjs=3
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=G6Jik7ZBts0Xc-JaSGRTqWbZSKx7d0c_LwYHSxu_H6PsFgLHhIz729YKfbBxPuEPwy0b7RB_L71X_csw0Mf1gosQtklBxlpbEQuocND_l5mRlp5t0dQxMV0SxLUTNoAI&xkcb=SoBT67M3iBwHrFzCdp0LbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=G6Jik7ZBts0Xc-JaSGRTqXbSNLs1Q-DXCoYwQ-OxfQpA2pfAQrkA7N4o3lAreAsZaxuWgiJfCM7OCcp5yU0bpERF4z32iLfFW24DQpSgaN_BmJvcUejWeLCLc3SIYuBU&xkcb=SoDn67M3iBwHrFzCdp0KbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",Paid time off,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=G6Jik7ZBts0Xc-JaSGRTqTcUp8VQ4yGzpvd5CUFk8ppchEmZll8P_0bgzZioD-0U6Gd2pz4WylyoFkzOSvh2X9_pEZumKIDFTuBNo6FjXGEqOas314_em4ZUjjjcTJVR&xkcb=SoB667M3iBwHrFzCdp0JbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=G6Jik7ZBts0Xc-JaSGRTqSZrreweiyFxfPb4CEEPobPXBKzGJO_JGVLS7Fd5pZXajaU3aiBUsMGChG9OE5iXgcjwQTfuYPtJZW_9FeZKqVXlbZS7lRFVAYOMOKpGs2BA&xkcb=SoDO67M3iBwHrFzCdp0IbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Apollo Hospitals,Resident - Medical Services,"Emergency / Casualty, ENT","Bengaluru, Karnataka",,,,,Call hospital reception/admin,Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=42675f9f90ebd392&bb=G6Jik7ZBts0Xc-JaSGRTqasesbbbpq4cbnoxDry5kXDdsiE2re8uTywW2hrvQqTrgdlZnDt99dVWe7aWVzAQza29ZW7ZKXcTb-q1xDNSm3t_uHj-CPiKt29MTDIX2lQ_&xkcb=SoBA67M3iBwHrFzCdp0PbzkdCdPP&fccid=cce3e9ab7a6f08b8&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT","Thrissur, Kerala","₹90,000 - ₹1,10,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=G6Jik7ZBts0Xc-JaSGRTqb12SKgv3rsBLNRNb5-0TJOUD74ipVTFa6AStHwDDmT3xKHj_86NTYCW1YdNvIEOTfoIn0mdTNgTyyRWybh95EFXme3XYf84ktxGFaVTu5Pj&xkcb=SoD067M3iBwHrFzCdp0ObzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=G6Jik7ZBts0Xc-JaSGRTqXJA0QSUPxzQRwBoPq4NP2THWR-mbz6py1zTwbP8XIcR6PQHkdKhlD-DFiYT_K3zB98tW3cnk6f_AnCfiOk-WSIQCrSHgfLHI5ds2N5DAUj5&xkcb=SoBp67M3iBwHrFzCdp0NbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Shalimar Bagh, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=G6Jik7ZBts0Xc-JaSGRTqeNP9SzX0OFficHx9WhJZfUCah-zm4-h-1eiuptLJVs35gAeA-UD088HcMtTBcyXcIJFD_7-FVuN3nDgaWprdC_b6ssJONNvHUm76EztjlO6&xkcb=SoDd67M3iBwHrFzCdp0MbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
sourcetrace consulting,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹60,000 - ₹90,000 a month",Full-time+1,,,Call hospital reception/admin,Immediate joining; MBBS required; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=78c281ae167c9dc6&bb=G6Jik7ZBts0Xc-JaSGRTqbva717dOMXQKytNShVUQrNluzL-JGJFX1bTgq-E5uhbz2grPtvsL-q985TASv_c3YQ7FR5IbwLaWBS6PXD3nJhe2eWmQTjXX2crkT2VO5yy&xkcb=SoA067M3iBwHrFzCdp0DbzkdCdPP&fccid=80cd4bf0d20c057e&cmp=sourcetrace-consulting&ti=Medical+Officer&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT","Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=G6Jik7ZBts0Xc-JaSGRTqea87AwfM01p2WQ1IRWYdFs8n6_SKkaoDEdiNECrcrsEKF74ZJiZwwRhzW8rJNwYEnEBYtFyCnw6gOfqkN8Zxhhjy9qzdz2ru8rROnCd-Kzx&xkcb=SoAd67M3iBwHrFzCdp0BbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
DR.LAL JI KIDNEY CARE CENTER,Resident Medical Officer,"Emergency / Casualty, Dialysis, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=G6Jik7ZBts0Xc-JaSGRTqXbSNLs1Q-DX1T6nLT0Ik5LH4BtjLsY_FSSXqX4tXNqyAlRtXyz7QjRVJ8g_F7WTsSkdA7T1yBsnzB9TEtOQmMyFsJCRQbnFXgHNtF3TBYNl&xkcb=SoCp67M3iBwHrFzCdp0AbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
Anvi Newborn and Child Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, Pediatrics, ENT, Neonatology","Lalpur, Ranchi, Jharkhand",,Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=807a290b21bde95b&bb=G6Jik7ZBts0Xc-JaSGRTqW8iPfdazhDTqzA80h2LKOhRxb9ARiTMCecBvhtI06AgUQtXDptnOHdJPfhffg3h0zGJ5KPr2VYyftet0GAUEaw4MzCtbcmUlmwWO0ifGS8U&xkcb=SoAn67M3iBwHrFzCdp0HbzkdCdPP&fccid=2319db7b5d5037cc&cmp=Anvi-Newborn-and-Child-Hospital&ti=Medical+Officer&vjs=3
Vasudev Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Raipur, Chhattisgarh","₹35,000 - ₹45,000 a month",Full-time+1,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,23 may 2026,https://in.indeed.com/rc/clk?jk=05cfd90e15d4db49&bb=G6Jik7ZBts0Xc-JaSGRTqaG9SC2HaYp3BErCoQ2OlMYnUIovffHC4KVARL2-FwiSrUJZrqOtbByA9JplVgGNpi6hpQ1YFn6KiA_G76scl3D-_FZ4YUAVkBRofzPXmunA&xkcb=SoCT67M3iBwHrFzCdp0GbzkdCdPP&fccid=7e1be55ec1e7dd9f&cmp=vasudev-Hospital&ti=Medical+Officer&vjs=3
Cytecare Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Yelahanka, Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=f4041c6cc659c0a3&bb=G6Jik7ZBts0Xc-JaSGRTqUp-CFSzrjGgPzFT0tf5-1zFnaPN9b0U7IQldMQ6wHlj-6WDYvkdsxrRvgTCeCsQyojb57DpLYtINczS8h2fxM1ivj2fL38ay1nkpwpzp4C4g_ydNK1D490%3D&xkcb=SoAO67M3iBwHrFzCdp0FbzkdCdPP&fccid=e8aa9f4d2a6c365a&cmp=Cytecare-Hospital&ti=Medical+Officer&vjs=3
