hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Dental Clinic Rahatani,"""Locum Dentist Required","ENT, Dental","Pune, Maharashtra",,Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=1985d9e4cf8eff12&bb=VNy4wnV4qrM4JGCZPBFD8FLJbhOMS_y45tQT0gEprOpPlAAf7d3MLRweHd-D66OtLqSSivI540dZPdzzoJQa0MOLZfDc0KJX3g7dNTyHQQOwXMQTfLW2r8Jtg37mCwJTEZGT3BZJyso%3D&xkcb=SoCO67M3iMhB0eTC850PbzkdCdPP&fccid=bd7f0fcea19273d4&cmp=Dental-Clinic-Rahatani&ti=Dentist&vjs=3
CHINMAYA MISSION HOSPITAL,Payroll Executive,"Emergency / Casualty, ENT","Indiranagar, Bengaluru, Karnataka","₹14,619.36 - ₹33,926.63 a month",Locum,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=d498b712a08093cf&bb=VNy4wnV4qrM4JGCZPBFD8OvOpLkN7YvljmhmfFTbxRUmsMEB3WlOdDYGpqYi14aPgNXWexbau3VS8AUpGwhGtCk61TUArc2Yv7irIwbpX0zBMAWyxWX9KRcm7wLCzD35_nS6UgkmKYE%3D&xkcb=SoA667M3iMhB0eTC850ObzkdCdPP&fccid=5b97fbbfbb8be21f&cmp=CHINMAYA-MISSION-HOSPITAL&ti=Payroll+Coordinator&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=VNy4wnV4qrM4JGCZPBFD8GW97m0596V-p4DUDlxTsinJpBMqNUPXqTlTTfP7b9WQhXYMw0MIV07bUnhLBzlt580JEjmbqvs76OxqwnBEfLU-BGlsPMNmn8qf4L6zyEUVI3KnshuzKZ8%3D&xkcb=SoCn67M3iMhB0eTC850NbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=VNy4wnV4qrM4JGCZPBFD8DmvW3BCpVpmSPyeb6bw-RJ_S4S5G9KZFEfUjzX6vPuFFICSZC-5FNCcLQlDBi05ykZM4tkrWuCmIojLAJtjIXrCannJQ1Hm-XIvQ5doHr-5KnDUJIAohnY%3D&xkcb=SoAT67M3iMhB0eTC850MbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=VNy4wnV4qrM4JGCZPBFD8Nl4Mh1z-IkDagnDJb-3Nrm-f9qqsCLhoS9ZUwOefNX34lyznZCJ9LE1dQqK13vhB8U4LPMTNtFIg2DQUTE3e8QPK9HFQIyrw6jJ_8BhkWFERABbu6uX0qI%3D&xkcb=SoD667M3iMhB0eTC850DbzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=VNy4wnV4qrM4JGCZPBFD8Pr3pw8Qp5qOC2ZCvM2k1DqA1kwBSuD-6-MVvpfTzdX4M_VUXJnkMcvlIo4VYSNnYnY05Q0l5jpVoYxtsKBbA9Mx9lclyuh0BPDPNHiVizmt28Fw2sJ9XbM%3D&xkcb=SoBO67M3iMhB0eTC850CbzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=VNy4wnV4qrM4JGCZPBFD8KBanJhyKZrkQE15duqKOk5ytNOehUhU4eI07DUid0bF9WE4vEf7753KqTFYemyEgdG-RV-3wyCbyNTqMXXjsAONEoKChS8KFCdLLgoWd7JNnSeEu9JCahA%3D&xkcb=SoDT67M3iMhB0eTC850BbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=VNy4wnV4qrM4JGCZPBFD8MQsIW5W2xnLK6JsjaCL_U2aI6oisdteUI9_XIit3NzIbOaxF7e9uUK7AcY3pSYiFWV9RB2DUoiab3R8oJoMgCR9Kq6cWynfF9bixekRRYQrkH6W53Qd33c%3D&xkcb=SoBn67M3iMhB0eTC850AbzkdCdPP&fccid=6dc08651105ffc71&vjs=3
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,668.56 - ₹78,242.47 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=a032050f9e3f0dfb&bb=TBM6zLHU3FE59q9qQADA7rbRVXhPm_GgPboM-qKe7k2vjJtzl2EkpR-yPNEcAaLKABRo2aWkSgV9eIqDJquwNLCNmgkwRwPKH1UHFKou4WEeedZ19vxlurg8iLNWskrmy89ijpILqWgnm-FIUedj6HpGZMrgvneYFJPmUiSk_rA%3D&xkcb=SoBz67M3iMhBm-zBI50LbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Patparganj, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=aebe8412984bfff0&bb=TBM6zLHU3FE59q9qQADA7ncAqzonw3J_wO9SCUJAO7aB45FD28PhYnRzIon6iZwWe5JrXlgiHIFBuzMxnI_kEC9m7QEsi93wxFbViAId5y3PpQFkc_STvo2Tn9E_-6yL0QwkQFaPCHSrsTkS67u68TAeI14cyFT0-DxI1zQjgao%3D&xkcb=SoDu67M3iMhBm-zBI50IbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=TBM6zLHU3FE59q9qQADA7iyaAyEdets5goJWu27A1FIb4jBMiTNipNpEZxzcw_2SZuCefg6xl7-LHPEhDPQ_bez9Xgv3fCwTtIq7AYd_ZO2H_PID15j6Lugb-hidekiBSC7XHO5DwpIV5XrSO7lr8-WBBjvHQN0LCM79laF6aWE%3D&xkcb=SoBg67M3iMhBm-zBI50PbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Metro Group of Hospitals,Resident Medical Officer / Junior Resident,"Emergency / Casualty, ENT","Sector 11, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=0b4be32afe2c9edd&bb=TBM6zLHU3FE59q9qQADA7kpRAVLlOgbKz4lonHZZnR2KQyfEslUf4uyVcvOQV6Sx3mKo-jIhUSmLeyh2AhMlarMFu8LOKrCs2xNdcvSHQ_nZBIF9Bulp6dvMOSBHnNw3KmqDQOy-KAhRyRaK6cbaeVOki95vQPDoG8TEgNb0rkc%3D&xkcb=SoDU67M3iMhBm-zBI50ObzkdCdPP&fccid=ef6c281d09a79211&vjs=3
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=TBM6zLHU3FE59q9qQADA7s-lRuZWoZoNgo2eg30VxO01_piBZAqIUSZtfk4TlCXhz1bXgxZVYunuDH2FZ4AbXXZmxrtGS1g6DON58Tw7u-T9bFAOAw9jferU07nCg487ftpd9MgvsUnvDLiGckiKnYQaaWXtTuqOqCeXcbR8nMg%3D&xkcb=SoBJ67M3iMhBm-zBI50NbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
IPSC Pain & Spine Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Dwarka, Delhi, Delhi","₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=TBM6zLHU3FE59q9qQADA7idw4Vj5BhlyIyhn_LBoj1k2YNRU8g-2Wo79YrMZzOdt1FFh2YOo80bRo4P6xbdyLIiaA37fx58ThiL-TrRa6dGbDJh6lhezjvjwyeiYuVZi5-0uPZooIpgEe-a-ftvpIMQFlCS8CXVnhj-7fad9Q7o%3D&xkcb=SoD967M3iMhBm-zBI50MbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
RG Stone Urology & Laparoscopy Hospital,"RMO - Resident Medical Officer - East of Kailash, New Delhi","Emergency / Casualty, ENT, Urology","East of Kailash, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,5 june 2026,https://in.indeed.com/rc/clk?jk=3a0b97751968c393&bb=TBM6zLHU3FE59q9qQADA7syswNflPh7tHRZS24Mzp3y7MZHDqSDc50l3B6CTCqe1bBoZamQBfjfCH43rer-l6FSCN5crJHu1RAEsYCkT7ml9XXQjLqYxyZHD7HZE-pzh8XEN4RP_6DF8wqkjr1GjcCA-Fr7m0liJYu33nlIuUCA%3D&xkcb=SoAU67M3iMhBm-zBI50DbzkdCdPP&fccid=0efcae665be0af7a&vjs=3
Apollo Hospitals,Resident - Medical Services,"Emergency / Casualty, ENT","Bengaluru, Karnataka",,,,,Call hospital reception/admin,Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=42675f9f90ebd392&bb=TBM6zLHU3FE59q9qQADA7tRQfOrm-TRyNz_XrEHCSCIlcBC9Bzp9dpqR7VEOGmYy4H0lgoCt0Jsk3NkYg_BoQaMo4jfNv6ogJc6vpjNIR92eP7hs_yiLMevpMRLurwBTPY-115_9je5NM9dNIYOvok4KUaHQTvi9rb5BrzrSv_Q%3D&xkcb=SoCg67M3iMhBm-zBI50CbzkdCdPP&fccid=cce3e9ab7a6f08b8&vjs=3
CARE CHL Hospitals,RMO (Resident Medical Officer)for night shifts,"Emergency / Casualty, ENT","Indore, Madhya Pradesh",,Night Shift,,,Call hospital reception/admin,Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=751f8ab7bf667e34&bb=TBM6zLHU3FE59q9qQADA7lfZVt-C1qRvhlIc2BOXLC7hRo2oB-4UZjPMppEok9W_c8S_d4QId1WRKfie7XNntttxpa1RkQQQJD90xBMek7TAix_QwKVWht1ekbU9Luzw0ALB9aIK5qjXjl6fTBr7T_8TGXYLr8hXFIWi2k9wELI%3D&xkcb=SoA967M3iMhBm-zBI50BbzkdCdPP&fccid=031e2a54907ce48f&vjs=3
FORD INSTITUTE OF NEPHROLOGY & UROLOGY,Resident Medical Officer (RMO),"Emergency / Casualty, Dialysis, ENT, Urology, Nephrology","Patna, Bihar","₹50,000 - ₹70,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=40bd1024489a1b24&bb=TBM6zLHU3FE59q9qQADA7vbjZnO_XKOGQ7Xvwe5aKAzzwOT2EOKFFC5gWK3Y-MsuVk2iiL-KxLrjbk1YUGVxkIzQmp-ggn17qTg1OU4pIvDGfiO-eGWboD3ARSBmJAEDGkWTCxmVppEoVRf4M2vvKeRN3zWLwZV9M5khCBAVZNc%3D&xkcb=SoCJ67M3iMhBm-zBI50AbzkdCdPP&fccid=7bdc39d4c0ca7208&cmp=FORD-INSTITUTE-OF-NEPHROLOGY-%2526-UROLOGY&ti=Medical+Officer&vjs=3
Radiate E Services Pvt Ltd,Junior Resident Doctor,"Emergency / Casualty, ENT","Jehanabad District, Bihar","₹22,919.90 - ₹81,024.53 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,10 may 2026,https://in.indeed.com/rc/clk?jk=ef8f2d9fca241084&bb=TBM6zLHU3FE59q9qQADA7py6ZTomrIsspm1Jsc9qXrRnZlNxaMRpfoVT3lUkuNp1MxFbd9SaG_cs23FV4W-VOFRVQST7sYdcEX9ggGdVShJOBDuvh-lR1Ej1erq1qqusa64GGCzrJ4BGHoWrnY0gMrkTwxCTj-hDJFJxvUwd2m0%3D&xkcb=SoAH67M3iMhBm-zBI50HbzkdCdPP&fccid=651d04e12c9ef3e7&cmp=Radiate-E-Services-Pvt-Ltd&ti=Junior+Resident&vjs=3
Anvi Newborn and Child Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, Pediatrics, ENT, Neonatology","Lalpur, Ranchi, Jharkhand",,Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=807a290b21bde95b&bb=TBM6zLHU3FE59q9qQADA7kGeOtXUGbcHBsBvVfX8b_8n1PWu57jgzvMd2YcgZDO58VIchby2ht_5P_o9hS_ueo0XGJdymsOO0ja5p5hgJBM7iLcvAVp5J1oz4vZgW9TYutERhkHwUJ6l_XErHlUpWIEUovRfjaUU8QhgdaVBZUc%3D&xkcb=SoCz67M3iMhBm-zBI50GbzkdCdPP&fccid=2319db7b5d5037cc&cmp=Anvi-Newborn-and-Child-Hospital&ti=Medical+Officer&vjs=3
Zen Cancer Hospital (ZenOnco.io),Resident Medical Officer (RMO),"Emergency / Casualty, ENT, Oncology","Varanasi, Uttar Pradesh","₹20,000 - ₹40,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=2a901d7688361405&bb=TBM6zLHU3FE59q9qQADA7pt2qO8tJVpzSPuCe6dNFEwUNVD-X-LqB0MOtKuEtYqvSGShS-r8ZV56OV3Jgd4MEmptT3YYWThVODcn3L8g2uFbvL70N7Twunbr8hYPR8JoQZPqpXuboK-Vfm6ptsHX5iR1-2SDUBZ1uiPtEr7YuCY%3D&xkcb=SoAu67M3iMhBm-zBI50FbzkdCdPP&fccid=ab0e752c8b8835a0&cmp=Zen-Cancer-Hospital-%28ZenOnco.io%29&ti=Medical+Officer&vjs=3
Healthcare Placement Services Nurpur,"Sonologist Sonologist 1-3 Years 24.00L - 33.00L P.A Full Time Healthcare Placement Services Nurpur, Himachal Pradesh Posted 10 hours ago",ENT,,,Full-time,,,Call hospital reception/admin,Source: Indeed,6 june 2026,https://jobs.docthub.com/sonologist-J117195
Healthcare Placement Services Kangra,"General Medicine General Medicine 0-3 Years 30.00L - 36.00L P.A Full Time Healthcare Placement Services Kangra, Himachal Pradesh Posted 10 hours ago","ENT, General Medicine",,,Full-time,,,Call hospital reception/admin,Source: Indeed,6 june 2026,https://jobs.docthub.com/general-medicine-J117189
Annam Multispeciality Hospital,"Duty Doctor Duty Doctor 0-5 Years 50K - 60K P.M Full Time Annam Multispeciality Hospital, Tiruchendur, Thoothukudi Tiruchendur, Tamil Nadu Posted 10 hours ago",General / Casualty,,50K - 60,Full-time,,,Call hospital reception/admin,Source: Indeed,6 june 2026,https://jobs.docthub.com/duty-doctor-J117188
Dr. Heal Pain Cure Hospital,"MBBS Doctor MBBS Doctor 1-8 Years 60K - 1.00L P.M Full Time Dr. Heal Pain Cure Hospital, HSR Layout, Bengaluru Bengaluru, Karnataka Posted 4 days ago",General / Casualty,Bengaluru,60K - 1.00L,Full-time,,,Dr. Heal Pain,MBBS required; Source: Indeed,2 june 2026,https://jobs.docthub.com/mbbs-doctor-J116598
Swasth Life,"Pharmacist Pharmacist Fresher 18K - 22K P.M Full Time Swasth Life, Khar West, Mumbai Mumbai, Maharashtra Posted 4 days ago",Emergency / Casualty,Mumbai,18K - 22,"Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; Source: Indeed,2 june 2026,https://jobs.docthub.com/pharmacist-J116445
Skyward,"Occupational Therapist Occupational Therapist Fresher 25K - 30K P.M Full Time Skyward, Brookefield, Bengaluru Bengaluru, Karnataka Posted 4 days ago",Emergency / Casualty,Bengaluru,25K - 30,"Full-time, Fresher Welcome",,,Call hospital reception/admin,Freshers welcome; Source: Indeed,2 june 2026,https://jobs.docthub.com/occupational-therapist-J116464
Now View Details,"Technician Shalby Multi-Specialty Hospitals, Naroda New Naroda, Ahmedabad 1 - 3 Years Not disclosed OT Technical Last Date: 05, Dec 2026 Full time ⚡ Apply Now View Details",General / Casualty,Ahmedabad,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/ahmedabad/technician-2273
Now View Details,"Doctors Payout Executive Shalby Multi-Specialty Hospitals, Naroda New Naroda, Ahmedabad 2 - 5 Years Not disclosed Any Graduate Last Date: 05, Dec 2026 Full time ⚡ Apply Now View Details",General / Casualty,Ahmedabad,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/ahmedabad/doctors-payout-executive-2270
Now View Details,"X-Ray Technician K K Patel Super Speciality hospital Bhuj-Mundra Road, Bhuj 1 - 2 Years Not disclosed Diploma, Bachelors in Radiologic Technology or Equivalent Last Date: 05, Dec 2026 Full time ⚡ Apply Now View Details","Emergency / Casualty, ENT, Radiology",,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/bhuj/x-ray-technician-2269
Fortis Healthcare,Consultant - Interventional Cardiology,"Emergency / Casualty, Gynecology / Obstetrics, Cardiology, ENT, Rheumatology",Raipur,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgi/
Fortis Healthcare,Resident Doctor - Obstetrics & Gynaecology,"Gynecology / Obstetrics, ENT",KOLKATA,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgv/
Fortis Healthcare,Senior Admin Manager,"Emergency / Casualty, ENT",kolkata,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dg7/
Fortis Healthcare,Senior Pharmacist,ENT,Bangalore,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgz/
Fortis Healthcare,Senior Resident - Peaditirics,ENT,New Delhi,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgo/
Fortis Healthcare,Senior Resident - Rheumatology,"ENT, Rheumatology",Kolkata,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgr/
Fortis Healthcare,Staff Nurse – Operation Theatre,ENT,Hyderabad,,,,,Call hospital reception/admin,Source: Indeed,,https://fortishealthcare.hire.trakstar.com/jobs/fk0dgd/
