hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Dental Clinic Rahatani,"""Locum Dentist Required","ENT, Dental","Pune, Maharashtra",,Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=1985d9e4cf8eff12&bb=zbYoU8M9AG902BzuYLQUHig3kXtV5F1dO9nxyGyxOk11FxlpsArr8djtXXuG8nG5dNDO-fWX62S4n0-J0lhok6COBug11q_5NhqmIvqtmUP5XLQZOiky7MGjsnKIaPCa5rOhryQC8IQ%3D&xkcb=SoBr67M3iDA-naAetr0PbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Dental-Clinic-Rahatani&ti=Dentist&vjs=3
Zivia Healthcare Pvt Ltd,Cluster Lead,"Emergency / Casualty, ENT","Dadar, Mumbai, Maharashtra","₹28,000 - ₹35,000 a month",Full-time,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=b2df397eda5deb70&bb=zbYoU8M9AG902BzuYLQUHsgE8Ehd_bZAlkh-eXPK2qfBVJ8RNc_B1UWV7_O3x8S1qH4onvqOyT4qZyXTavD55suDjen8j7zujIcCvChtkTITyHEuMjDlJDtMwuOjEQcHn8KQBpuETTM%3D&xkcb=SoDf67M3iDA-naAetr0ObzkdCdPP&fccid=bf975365a5bb3025&cmp=Zivia-Healthcare-Pvt-Ltd&ti=Shift+Leader&vjs=3
Stemz Healthcare Private Limited,Staff Nurse-Locum,"Emergency / Casualty, ENT, Hematology","Saligramam, Chennai, Tamil Nadu","₹900 - ₹1,000 a day",Internship+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,13 may 2026,https://in.indeed.com/rc/clk?jk=f9153678c95e8cc8&bb=zbYoU8M9AG902BzuYLQUHjCzN2l6ZYXpAqGrlxAri1v6kaJ0ESPU0xAHUoAUR_9XNPWpIn_vUDvO7-_iaMpDsjMt_v_LpXmqtHGA0TiHr1rutVrxVbcW3s5sBts2orCfP_rQ89lYh9U%3D&xkcb=SoBC67M3iDA-naAetr0NbzkdCdPP&fccid=10333577f325a05c&cmp=Stemz-Healthcare-Private-Limited&ti=Registered+Nurse&vjs=3
Ohealer Healthcare Services,Locum Doctor,"Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹1,250 - ₹2,500 a day",Locum,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,14 may 2026,https://in.indeed.com/rc/clk?jk=63f93f3cc041d4e9&bb=zbYoU8M9AG902BzuYLQUHqTJ3u5Gpvd2dF3bAd0LVy7DSjnyyAh5Tr-Ps7hM3MnnWPJwPjvN_T4ZdYIh3sm5byzB8S3h5bduHLCN1_Or-b-BmpX2vCr825L3vKYjg0e837HH5qjqZsg%3D&xkcb=SoD267M3iDA-naAetr0MbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Ohealer-Healthcare-Services&ti=Physician&vjs=3
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=zbYoU8M9AG902BzuYLQUHqKgzbegohj_4-_u8VtkFrLuPzDSsiDV8H5FerRBQz_b_-TskuJNad4l1Dp3sNoYbo25qSi5x34OT-08ILuLTTCYGXR2SVvLtUOjuw-g9xMr0wzxmyxEV7Q%3D&xkcb=SoAf67M3iDA-naAetr0DbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3
Shri Ganesh Dental Care,Need dental associate Doctor (Locum),"ENT, Dental","Hadapsar, Pune, Maharashtra","₹6,000 - ₹9,000 a month",Part-time,,,Call hospital reception/admin,Freshers welcome; Apply via Indeed; Source: Indeed,6 may 2026,https://in.indeed.com/rc/clk?jk=03982e25a58d2ad0&bb=zbYoU8M9AG902BzuYLQUHv_-z7yrei1yPDGclMdXLI4YeNbIsyX2zzF8T9JEEkCcsfx7815pRQ5W5FgKTDJ4O0xeTViKKcx-J8YLmZ10k258lseNN-0CioK1QkBvjRCyIoyDLLt_GGw%3D&xkcb=SoCr67M3iDA-naAetr0CbzkdCdPP&fccid=e539963285e40e75&cmp=Shri-Ganesh-Dental-Care&ti=Dentist&vjs=3
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=zbYoU8M9AG902BzuYLQUHnlHn-r0u6NNjV7ZXgQtwovFuCVqoCTn-SPLwtXk0WLS-KE1_haJK_a4eHT-4omqysHxENigrpjTIAh6Er9IXpN17Ltbm7gunYN30Hsv0f9N9x4y3n-2-BQ%3D&xkcb=SoA267M3iDA-naAetr0BbzkdCdPP&fccid=6dc08651105ffc71&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=l6_0rBbUO26zpXl7sNRcS74E4stew_kSDm4FInPSBdGjtRvUukc2eNo1hrH3HHPLK9HpvpS0-3GWbM4wKVfsJetfnZtb9PW-VTDFC_4jc4jUiZ8S53-aHZI7d3-hTjr4SWd4N4Ipjm7E4qh58ojU4GlJzY8KYbG9jZgjzTXt_Ys%3D&xkcb=SoCj67M3iDA-p4TDVJ0JbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,10 may 2026,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=l6_0rBbUO26zpXl7sNRcS5_YGuT7r8R3J1dfGKh9jEkKgxD-8ZbH7MjVzxpjXXoW8SBj3CgF1c2QWPWEdIfTb06DNVZ08jwGkBDq0jWFTWoyiuKey5HtXWn3gAqpcy6NX2hapAOAVOEFY2p6mburbmEzqxGw12Yqi6NpIdq81L4%3D&xkcb=SoAX67M3iDA-p4TDVJ0IbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=l6_0rBbUO26zpXl7sNRcS_BWyM5oZZB6Od1uTj_RcIZ1Xv-ZOxzw4ez7ev833DpLUytEB9mvpM2WTQKXNJB6KkhM2mBpj4Zd4KjqjqyOHfzRjHk6AYf_xbUGyLVJompC3IZYEl5urmRv6pLUdXQU2kwGqvlRjzcXBWUfjfGBDKE%3D&xkcb=SoCZ67M3iDA-p4TDVJ0PbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
Apollo Hospitals,Resident - Medical Services,"Emergency / Casualty, ENT","Bengaluru, Karnataka",,,,,Call hospital reception/admin,Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=42675f9f90ebd392&bb=l6_0rBbUO26zpXl7sNRcSwGKSwcv2T37zkKH1HgalQ4rLg81RvRuwFswko3aUqU9LTDwdfD_Hn8C9gKaUXYPSXLC6NLYVAygdWqg1KMtPYetfKkXFIQhziut-sc2Bt5xZe4jPx6xfIBRBE99dQpLJG2ropHjXUmBRqPC50fm4fg%3D&xkcb=SoAt67M3iDA-p4TDVJ0ObzkdCdPP&fccid=cce3e9ab7a6f08b8&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT","Thrissur, Kerala","₹90,000 - ₹1,10,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,23 may 2026,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=l6_0rBbUO26zpXl7sNRcSzClapR1W03CXSqUDS4FBEw-Bxt2HeHUwjHSug3u2lRrUpoku63wUi0QVeygkct6BStiMFYPz74nFcLKYieIzwCS_6pn-4msUIBNJtl0Jt_qLYFGucqMOeNF7N3oqFyp_iRbqk8BAvRZ4nZH6lsiFlw%3D&xkcb=SoCw67M3iDA-p4TDVJ0NbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Shalimar Bagh, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=l6_0rBbUO26zpXl7sNRcS6EQPan-MazC8YWfUvHbXVx9TnGPwnZxv0Y2DhWqyjjcw7hmqa2-29YSD8qMC7FWclQMz6EC7sga7Ek_aaR8LpxYHyLuOpItlBoc4yzBJMeNp3m0R6JTQv5sj1aEqSoVNmiwqXcazlEiAyM23WloOzE%3D&xkcb=SoAE67M3iDA-p4TDVJ0MbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT","Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=l6_0rBbUO26zpXl7sNRcS6T8j60KsvMz59ZAmDCpSN6ZaVERXKECU1oQ4XQeeu4JzTizza5uqWj2wwp9FBiq9ZIEE2f_7UISA-7wgA0vrVqR7HZIVSG7LQ7MDJH-cl31Coe9kLXJhIqHVgYISN6mb2uIOGePvHA07jb-APOXJRw%3D&xkcb=SoDt67M3iDA-p4TDVJ0DbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
DR.LAL JI KIDNEY CARE CENTER,Resident Medical Officer,"Emergency / Casualty, Dialysis, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=l6_0rBbUO26zpXl7sNRcS075i3qLm92FOgbiUrTGz1gY5LMSyYOtZOAH5980fOQ8nF2IfqCSzrpEk_KvJ0-tkBqpGLFL3eevwv7pRFVCEzF62wiBFpV8qdQ-wLxpZUfgChUFloPJIfYJdnu5EJHuRugu-UCGk9v09Hx14t7FEko%3D&xkcb=SoBZ67M3iDA-p4TDVJ0CbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
IPSC Pain & Spine Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Dwarka, Delhi, Delhi","₹20,668.56 - ₹78,242.47 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,30 may 2026,https://in.indeed.com/rc/clk?jk=01fe01ce368008e2&bb=l6_0rBbUO26zpXl7sNRcSymi5hQF3-MAYu01iFFbJ9AfEYfpN4MR4QAxzrbTrjfP9h38jucA9f1fzlmxjxK_0J6ubuhnuNA4b9QLNmcToWOeaBC6ABd7pQImDOSLzp6nD8QA6ylRQz42ILVanZzpSyr_wGKu0b4TqgxYDZYw_8Y%3D&xkcb=SoDE67M3iDA-p4TDVJ0BbzkdCdPP&fccid=5589986fca843f7c&cmp=IPSC-Pain-%2526-Spine-Hospital&ti=Medical+Officer&vjs=3
CHINGAVANAM MEDICAL CENTER,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Kottayam, Kerala","₹80,000 - ₹90,000 a month",Full-time+2,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,31 may 2026,https://in.indeed.com/rc/clk?jk=46d226776b791eab&bb=l6_0rBbUO26zpXl7sNRcS6xJ1M3QrSTB0s1bTzbR81tGmy9xAqjw3H0UZW8m2P1uCgKZMEQ-3VtbFfxC3C4btQk4Fr4Vin4jU-TI9bPiDxzBxxtlPZMxSfJv7d2hIYFrOjnY8x0nfOh2afwBYEv68UHc68GvvAKBfKVZEXYCFWs%3D&xkcb=SoBw67M3iDA-p4TDVJ0AbzkdCdPP&fccid=8fa1c9716a609a16&cmp=CHINGAVANAM-MEDICAL-CENTER&ti=Medical+Officer&vjs=3
Anvi Newborn and Child Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, Pediatrics, ENT, Neonatology","Lalpur, Ranchi, Jharkhand",,Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=807a290b21bde95b&bb=l6_0rBbUO26zpXl7sNRcSz3unJ73XPubSVTxM7ggfzhCMYveIohSvbpyP6RaNGh6Ny9fYZK0uKSlqV2FkiLO3-UsGNWsGYabxDtrxKl4VXlrlhk7VYB1l-ACNnRj3uZ31UZM1RBP_MWiqhVhEi2OXjY6qaKwb4s5hEfZ9d3SwGs%3D&xkcb=SoD-67M3iDA-p4TDVJ0HbzkdCdPP&fccid=2319db7b5d5037cc&cmp=Anvi-Newborn-and-Child-Hospital&ti=Medical+Officer&vjs=3
Anvi Newborn and Child Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, Pediatrics, ENT, Neonatology","Lalpur, Ranchi, Jharkhand",,Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=cdef0123456789ab
Vasudev Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Raipur, Chhattisgarh","₹35,000 - ₹45,000 a month",Full-time+1,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,24 may 2026,https://in.indeed.com/rc/clk?jk=05cfd90e15d4db49&bb=l6_0rBbUO26zpXl7sNRcS34Mur9n4TqDXul2_65oXJEK7dw5HWkAkvLahhWmgIX38zlI4f-sI5NNJBTrrTDGM8mQIwVWpjF57TYAkAJVT6V6BHGgn9vh7i7AuT_k08AUnaRrHDqTbz38evAOYtETXmvd0e6fyaT3w89EvjdevoQ%3D&xkcb=SoBK67M3iDA-p4TDVJ0GbzkdCdPP&fccid=7e1be55ec1e7dd9f&cmp=vasudev-Hospital&ti=Medical+Officer&vjs=3
Cytecare Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Yelahanka, Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=f4041c6cc659c0a3&bb=l6_0rBbUO26zpXl7sNRcS-b5QJfvEkKI4Jf3hbHGBl8zpiosBdyJLqz6m0nmwURkWQOQtkQkn3ejoqMRA9JZ7NFWF72QtdKR7LgvFnD4BTJAlcRz_xwBqrf-LVrViasyBW73KO5ERCHkwVKbWihtirh1KhuX3XOHRa9-r43PujA%3D&xkcb=SoDX67M3iDA-p4TDVJ0FbzkdCdPP&fccid=e8aa9f4d2a6c365a&cmp=Cytecare-Hospital&ti=Medical+Officer&vjs=3
Now View Details,"Radiology Technician Aarvy Healthcare Gurugram 3 - 7 Years Not disclosed B.Sc Radiology, Diploma in Radiology Last Date: 01, Dec 2026 Full time ⚡ Apply Now View Details",Radiology,Gurgaon,,Full-time,,,Call hospital reception/admin,Source: Indeed,,https://www.drlogy.com/jobs/gurugram/radiology-technician-2165
