hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Batra Heart & Multispecialty Hospital,RMO (Gyneacology ),"Cardiology, ENT","Faridabad, Haryana",,Part-time,,,Call hospital reception/admin,Freshers welcome; MCI/State Council registration required; NMC registration required; Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=18a69f3b3b65e0d6&bb=p7UnjQvAp-7gnfKyFw7DvUTh2iiNX0pmfdsqqAd8jzOSCIxtL1X6ceuohC9VKCycZIA7rvfX3FxcIF3NG2PEwwirAj-Y9u6GTxYlXgXfy2lq_QTP_ht5XzWtxw6ACR7X&xkcb=SoBH67M3iBxdmJT78J0NbzkdCdPP&fccid=7e7df50bc5fd7d29&cmp=Batra-Heart-%2526-Multispecialty-Hospital&ti=Rmo+%28gyneacology+%29&vjs=3
Unipath solutions LLP,Healthcare Recruitment Consultant,"Emergency / Casualty, ENT","Ambawadi, Ahmedabad, Gujarat","₹4,50,000 - ₹5,50,000 a year",Full-time+1,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=7240b85a5f5861d1&bb=p7UnjQvAp-7gnfKyFw7DvT6VpmV2mW0AKouNABY8AusZgB5pnvrL6ZDbbRE0_I1zRdMhkOls_hjDF-0CszGaclTA_pCkxAxnrBxaL4mOjQ79VdIAf9alRg55Yj81zQgp&xkcb=SoDz67M3iBxdmJT78J0MbzkdCdPP&fccid=214b228e89e026f3&cmp=unipath-solutions&ti=Healthcare+Recruiter&vjs=3
Shri Ganesh Dental Care,Need dental associate Doctor (Locum),"ENT, Dental","Hadapsar, Pune, Maharashtra","₹6,000 - ₹9,000 a month",Part-time,,,Call hospital reception/admin,Freshers welcome; Apply via Indeed; Source: Indeed,6 may 2026,https://in.indeed.com/rc/clk?jk=03982e25a58d2ad0&bb=p7UnjQvAp-7gnfKyFw7DvUlPfzWv7rN3hs9Vri0yHLM735DKBp9F5l5LJfBMngCpfMv_SMtDOKnC0fLA7KKHVM7dGKYrsV1BaRFk51EFsJ2v363Mu0bfMFKCktCGg8Fi&xkcb=SoAa67M3iBxdmJT78J0DbzkdCdPP&fccid=e539963285e40e75&cmp=Shri-Ganesh-Dental-Care&ti=Dentist&vjs=3
IndraSur Consulting Services,Account Manager – Healthcare Staffing,"Emergency / Casualty, ENT","Mohali, Punjab",,Locum,,,Call hospital reception/admin,Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=a30a59b202026aa0&bb=p7UnjQvAp-7gnfKyFw7DvbWRHGZivy_SWPADkB56bENIJQ_ANyFcxxKt5tRBiGGknX4nPt6lGgnspycL4Ye7jKQ_l8Igne8zqaW01HofhSprtwIMNccKILWI51q3QzJ1&xkcb=SoCu67M3iBxdmJT78J0CbzkdCdPP&fccid=6dc08651105ffc71&vjs=3
InfoWryt Solutions LLP,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Begusarai, Bihar","₹20,668.56 - ₹85,242.47 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=5c3a88b363aea846&bb=GwLg8rKDQnMw7sZRewtAjwKnhKfV_2TyKvWKrufbC2vPW0duK5YNHnaRi_BlyXtHiT2OKQ0ROFT7GDUPqKyXQTxwyC2u-j4y_HAmUG4Eh8X_nBA6tQIHEsDncKf-QYw8&xkcb=SoDp67M3iBxdo0T4JJ0PbzkdCdPP&fccid=2f108b2bec9af6ad&cmp=INFOWRYT-SOLUTIONS-LLP&ti=Medical+Officer&vjs=3
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=GwLg8rKDQnMw7sZRewtAj1djPR4I7XH3_c9YonqHK39jcdNVVudE0AbKkUVRK4XcQlb0i9P7UmOgBQjHx715H0ZafIEx-FQDwEFm2RS5rSzBCf-NOPQN-mqHTNIZiWEw&xkcb=SoBd67M3iBxdo0T4JJ0ObzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
Sanjivani Shashwat Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Pune, Maharashtra","₹25,000 - ₹50,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=45f90bf00e31baa7&bb=GwLg8rKDQnMw7sZRewtAj5aXqfy4Sj221fiGZKs1kt3TJzq6-hXcSU5MXNGjhCE1exX9zLY6FXyIngW0Oqzwkgr4q-4tj_K8_2i9IDc4RnP0V9kZLYtgRDlL-ew7AeR7&xkcb=SoDA67M3iBxdo0T4JJ0NbzkdCdPP&fccid=14f4eba6235738da&cmp=Sanjivani-Shashwat-Hospital&ti=Medical+Officer&vjs=3
Ford Hospital and Research center,Resident Medical Officer,"Emergency / Casualty, ENT","Patna, Bihar","₹20,783.80 - ₹80,465.12 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=5ae168411d30ed6c&bb=GwLg8rKDQnMw7sZRewtAjxkCCWwnuy1pXnpdwUaZ2KNW3zoIpwqznEhHL4ovAr1TtH1OPnjydmcjjuY9dzaJmGBK9BpA2bkNP7CDIKRJIZIDX8ZPxLz3TIV9ALKiNHGx&xkcb=SoB067M3iBxdo0T4JJ0MbzkdCdPP&fccid=2078f25fddb79fdb&cmp=Ford-Hospital-and-Research-Center&ti=Medical+Officer&vjs=3
Apollo Hospitals,Resident - Medical Services,"Emergency / Casualty, ENT","Bengaluru, Karnataka",,,,,Call hospital reception/admin,Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=42675f9f90ebd392&bb=GwLg8rKDQnMw7sZRewtAjzunnBIkakGHFIpUzRCiSPmGp6kdCnPBen2bQsQw9A6P1rBhV5GHr6ob8GK8WTIBYWqSyjy521us0eyXPlwX7DZ5GBncGRKphvJ-Bdjgcwtf&xkcb=SoCd67M3iBxdo0T4JJ0DbzkdCdPP&fccid=cce3e9ab7a6f08b8&vjs=3
Our Family Clinic,Resident Medical Officer,"Emergency / Casualty, ENT","Thrissur, Kerala","₹90,000 - ₹1,10,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,22 may 2026,https://in.indeed.com/rc/clk?jk=79ea972a35b046cf&bb=GwLg8rKDQnMw7sZRewtAj8yDNL2YgDQr1TLwT1GnLr50S-9II187AD4pMieScjQiMQ4za4nd-9IR0__vb8nl3odjBK0d5uF83d7gMV6kmmFMHCYb7YUZUhonB1vwqbZT&xkcb=SoAp67M3iBxdo0T4JJ0CbzkdCdPP&fccid=c77f68a9ef32d8a6&cmp=Our-family-Clinic&ti=Medical+Officer&vjs=3
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,28 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=GwLg8rKDQnMw7sZRewtAj1KhghMtwvHe-UZ1FENL8IIjtdy5Dhzfdy8gQ2AeU7_gfhROwNAi8nOzbPLFWkPKr-zFbWMuCR4hs_TRB80zbVr1NaitNKglSy9-Lo7FJSWn&xkcb=SoC067M3iBxdo0T4JJ0BbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Max Healthcare,Resident Medical Officer,"Emergency / Casualty, ENT","Shalimar Bagh, Delhi, Delhi",,,,,Call hospital reception/admin,Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=4c087119573f1d96&bb=GwLg8rKDQnMw7sZRewtAjxm8Ysrl_DJY_DQI3IXXeHiucJ-y0wkWKFUKsP3wDHBFrpz5dVMdaCxVC5AXWlw4sjSmfCTwhC6ShxSf2yCmavbmGbfn7W5sx6jS0tvPyImv&xkcb=SoAA67M3iBxdo0T4JJ0AbzkdCdPP&fccid=90ec85ee67b8e18b&vjs=3
sourcetrace consulting,Resident Medical Officer,"ICU, Emergency / Casualty, ENT","Bangalore City, Bengaluru, Karnataka","₹60,000 - ₹90,000 a month",Full-time+1,,,Call hospital reception/admin,Immediate joining; MBBS required; Apply via Indeed; Source: Indeed,1 june 2026,https://in.indeed.com/rc/clk?jk=78c281ae167c9dc6&bb=GwLg8rKDQnMw7sZRewtAj6UjW2u6M58v_QdNoeBLt2KS-FUQNea9Wj33mDn5gRVKiamRtNQp5Ni0vVTJUTn8kq7sho-e6gbV7HDalKyyroPujmqxQPdBSAMw99OUJm3e&xkcb=SoCO67M3iBxdo0T4JJ0HbzkdCdPP&fccid=80cd4bf0d20c057e&cmp=sourcetrace-consulting&ti=Medical+Officer&vjs=3
Manipal Hospital-Millers Road,Resident Medical Officer,"Emergency / Casualty, ENT","Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=f7affeb9bd53fd56&bb=GwLg8rKDQnMw7sZRewtAj-I_jMxknDVZvkUucW5ghvctS3xhkPcBuiyjRUt9VjSHVJaUJSxeith0RrTwDXIipGjuHou5k-g4XghBI-uoihGk8mCn2Nsi80tUUUgPvSPt&xkcb=SoCn67M3iBxdo0T4JJ0FbzkdCdPP&fccid=37d955b107be62f7&cmp=Manipal-Hospital--Millers-Road&ti=Medical+Officer&vjs=3
DR.LAL JI KIDNEY CARE CENTER,Resident Medical Officer,"Emergency / Casualty, Dialysis, ENT, Nephrology",Chandigarh,"₹30,000 - ₹50,000 a month",Full-time+1,,,Call hospital reception/admin,Insurance benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=4f49c68d1f1c7f1b&bb=GwLg8rKDQnMw7sZRewtAj1djPR4I7XH3nTNkkGYEErCVDkIyZs3p59x8xNT8XLQEHevLzQaD32Ibt56JIVZtCxX7nJiVTlEPPLtXZiARKNfAoxTqPdmtjc9nLTs4E-qc&xkcb=SoAT67M3iBxdo0T4JJ0EbzkdCdPP&fccid=fde39076fd482167&cmp=DR.LAL-JI-KIDNEY-CARE-CENTER&ti=Medical+Officer&vjs=3
Anvi Newborn and Child Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, Pediatrics, ENT, Neonatology","Lalpur, Ranchi, Jharkhand",,Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=807a290b21bde95b&bb=GwLg8rKDQnMw7sZRewtAj7jPqzO-UPmN0zSpxu70gpnmIs93foM_epI1MNYzG89zsVl9YOYRsq1ZK8pR4ZKnWnb9WLKc0rH2Zsu5xfAeQM7HnSX3YTOoR-Ohh6PUD2qC&xkcb=SoA067M3iBxdo0T4JJ0bbzkdCdPP&fccid=2319db7b5d5037cc&cmp=Anvi-Newborn-and-Child-Hospital&ti=Medical+Officer&vjs=3
Vasudev Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Raipur, Chhattisgarh","₹35,000 - ₹45,000 a month",Full-time+1,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,23 may 2026,https://in.indeed.com/rc/clk?jk=05cfd90e15d4db49&bb=GwLg8rKDQnMw7sZRewtAj_tly09rYjZfjJxbntsH7sMc8cE6gWDcqNgMs0IukPnreP3H3_pal6eFhJleZuY5NAyhG_e1QYVUDI5HWjWfiTsgHmhX5_Bvm3RolAZogjcO&xkcb=SoCA67M3iBxdo0T4JJ0abzkdCdPP&fccid=7e1be55ec1e7dd9f&cmp=vasudev-Hospital&ti=Medical+Officer&vjs=3
Cytecare Hospital,Resident Medical Officer,"Emergency / Casualty, ENT","Yelahanka, Bengaluru, Karnataka","₹45,000 - ₹50,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=f4041c6cc659c0a3&bb=GwLg8rKDQnMw7sZRewtAjyfJqkoakP4ZCshsDQ9U1DO2RbVad7qk6zLBRacjdDKAO89A1GY5FmltJuFwrPdAPTgIltSlzVxIrsbBjHss8f3JA4Ygh7ejrpN-C6hio2cETd1J3BOpXE8%3D&xkcb=SoAd67M3iBxdo0T4JJ0ZbzkdCdPP&fccid=e8aa9f4d2a6c365a&cmp=Cytecare-Hospital&ti=Medical+Officer&vjs=3
